startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,TestTrialsLoop.thisRepN,TestTrialsLoop.thisTrialN,TestTrialsLoop.thisN,TestTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2b.png,b,,,,,3,2,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1b.png,b,,,,,3,3,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3a.png,a,,,,,3,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1a.png,a,,,,,3,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1b.png,b,,,,,4,0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1a.png,a,,,,,4,1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2a.png,a,,,,,4,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3b.png,b,,,,,4,3,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3a.png,a,,,,,4,4,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2b.png,b,,,,,4,5,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1237,UniformityIllusion,2021.1.4,60.29508413196224,
